Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DateOfResignation
27,No,TrNvel_Rarely,1383,,3,,Medical,1,1209,1,Male,82,,1,Laboratory Technician,4,Married,4301,14032,1,Y,No,,4,2,80,,8,2,3,,7,0,7,9/26/2020 10:30
30,No,Travel_Rarely,831,Sales,10,3,Marketing,1,1185,3,Male,72,2,2,Sales Executive,3,,7102,2684,1,Y,No,18,3,1,80,1,10,3,3,11,3,1,4,10/29/2020 10:30
,No,,891,Research & Development,26,2,Medical,1,1181,3,Female,93,2,2,Research Scientist,4,Married,4665,21240,3,Y,Yes,13,3,4,80,1,16,3,1,1,1,0,0,9/5/2018 10:30
35,No,Travel_Rarely,816,Research & Development,2,3,Life Sciences,1,1132,3,Male,43,2,3,Manufacturing Director,2,Divorced,10036,19395,2,Y,No,18,3,2,80,1,14,2,4,7,7,6,4,3/12/2019 10:30
33,No,Travel_Frequently,,Research & Development,1,3,Medical,1,1285,4,Male,100,2,2,Healthcare Representative,1,Single,5698,25991,0,Y,No,20,4,3,80,0,14,3,3,13,9,4,9,4/12/2019 10:30
35,No,TRAVEL_FREQUENTLY,621,Research & Development,3,4,Other,1,1177,4,Male,48,2,1,Laboratory Technician,4,Married,2565,26682,1,Y,No,13,3,2,80,1,2,2,4,,,2,2,9/2/2018 10:30
43,Yes,Travel_Rarely,1403,Sales,10,7,,1,1170,1,Female,85,1,2,Sales Executive,3,Single,,,8,Y,No,13,3,2,80,0,7,2,2,4,3,1,3,9/9/2020 10:30
32,No,Non-Travel,876,Sales,,1,,1,1148,3,Female,76,,1,Sales Representative,1,Divorced,3130,14502,1,Y,No,12,3,3,80,3,,3,3,1,0,0,0,11/9/2019 10:30
56,No,Travel_Rarely,696,Research & Development,4,4,Technical Degree,1,1214,4,Female,93,3,5,Manager,,Divorced,20137,18802,4,Y,No,13,3,4,80,1,27,2,3,6,2,,2,4/14/2018 10:30
29,No,Travel_Rarely,1384,Research & Deevelopment,7,1,Medical,1,1209,2,Female,54,3,1,Laboratory Technician,4,Married,3071,,1,Y,No,13,3,1,80,1,9,5,3,10,8,0,8,4/26/2021 10:30
18,,Travel_Rarely,648,Research & Development,10,2,Life Sciences,1,1213,3,Male,55,3,1,Research Scientist,1,Single,2089,6817,1,Y,No,25,4,,80,0,0,4,3,1,1,0,0,6/14/2019 10:30
,No,Travel_Rarely,1476,Research & Development,7,3,Medical,1,1180,1,Female,84,3,1,ResearchScientist,3,Married,4689,19690,4,Y,Yes,19,3,3,80,1,7,2,2,3,,0,2,7/7/2020 10:30
38,No,Travel_Rarely,966,Research & Development,,3,Life Sciences,1,1185,4,Female,56,2,2,Manufacturing Director,4,Married,6412,9962,1,Y,No,13,3,2,80,1,14,,2,14,8,3,11,11/25/2017 10:30
21,No,Travel_Rarely,755,Research & Development,3,3,,1,,1,Male,87,2,1,Laboratory Technician,3,Single,2785,13081,1,Y,No,12,3,1,80,0,2,2,2,2,2,1,2,6/29/2017 10:30
45,Yes,Travel_Rarely,1071,Research&Development,10,4,Life Sciences,1,1227,3,Male,99,3,1,Research Scientist,3,Single,3117,10436,1,Y,Yes,11,3,3,80,0,6,4,3,6,4,,2,12/23/2020 10:30
53,No,Travel_Rarely,1185,research & developmeyt,7,2,Medical,,1173,4,Female,49,3,5,Manager,3,Divorced,18666,,3,Y,No,18,3,2,80,1,26,6,3,7,7,4,7,4/8/2018 10:30
,No,Travel_Rarely,958,Research & Development,15,1,Life Sciences,1,1206,2,Female,69,1,1,Research Scientist,,Married,2218,26715,0,Y,Yes,18,3,1,80,1,6,2,2,5,4,,3,10/30/2019 10:30
22,Yes,Travel_Frequently,,Research & Development,3,4,Life Sciences,1,1201,3,Male,49,2,1,Research Scientist,4,,2856,3574,0,Y,Yes,11,3,2,80,1,1,5,3,0,0,0,0,1/14/2020 10:30
46,No,Travel_Rarely,1390,Sales,2,3,Marketing,1,1203,3,Female,69,3,4,Manager,1,Married,16871,24001,8,Y,No,23,4,1,80,0,28,2,3,26,15,15,9,1/3/2021 10:30
44,No,Non-Travel,110,Research & Development,17,3,Life Sciences,1,1203,4,Male,73,1,1,Research Scientist,3,Single,2301,4547,2,Y,No,13,3,4,80,0,6,3,3,0,0,0,0,3/5/2020 10:30
33,No,Travel_Rarely,117,Human Resources,2,3,Human Resources,1,1207,2,Male,99,3,1,Human Resorurces,3,Married,3847,8220,1,Y,No,13,3,4,80,1,51,2,3,5,4,1,4,3/18/2020 10:30
41,Yes,Non-ravel,937,Research & Development,5,2,Life Sciences,1,1181,1,Male,95,2,1,nn,1,Divorced,2193,20647,6,Y,No,17,3,1,80,1,5,2,1,1,0,0,0,7/12/2021 10:30
30,No,Travel_Rarely,1325,Sales,29,4,Life Sciences,1,1182,3,Male,61,3,2, Sales Executive,1,Divorced,4177,13696,,Y,No,,3,3,80,3,8,3,3,4,3,-1,3,7/12/2017 10:30
39,No,Travel_Frequently,1195,Sales,2,4,Medical,1,3795,2,Male,62,3,2,Sales Executive,2,Married,4410,25342,5,Y,No,12,3,4,80,3,5,2,3,0,0,0,0,8/14/2017 10:30
50,No,Travel_Frequently,1418,Research & Development,1,3,Medical,,1247,4,Female,30,3,4, Manager,1,Married,17890,8899,2,Y,No,22,4,3,80,1,33,3,3,2,2,2,2,3/1/2020 10:30
28,No,Travel_Rarely,1175,Research & Development,,4,Medical,1,1195,4,Male,80,2,1,Laboratory Technician,1,Married,3382,12105,1,Y,No,12,3,3,80,3,45,2,3,6,5,3,3,8/20/2019 10:30
,No,Travel_Rarely,2767,,15,2,Life Sciences,1,1248,4,Male,50,3,5,Research Director,2,Married,27548,11070,5,Y,No,11,3,1,80,1,25,2,3,4,2,0,3,1/26/2019 10:30
34,No,Travel_Rarely,1370,Sales,17,4,Life Sciences,1,1235,3,Male,94,3,2,nan,1,Married,9018,21124,3,Y,,15,3,4,80,3,15,2,3,7,7,1,7,6/28/2021 10:30
24,Yes,Travel_Rarely,, Research & Development,17,2,Life Sciences,1,1232,4,Female,98,3,1,Laboratory Technician,2,Married,1989,3329,1,Y,No,,3,1,80,1,1,3,1,1,0,0,0,7/23/2020 10:30
33,No,Travel_Frequently,,Sales,26,3,Medical,1,1269,2,Female,83,3,2,Sales Executive,3,Married,4578,5631,1,Y,No,12,3,1,80,1,10,3,2,10,7,0,1,12/13/2020 10:30
36,No,Travel_Rarely,964,Research & Development,6,4,Life Sciences,1,4039,3,Male,60,1,1,Laboratory Technician,3,Divorced,2716,6705,1,Y,No,14,3,3,80,1,7,4,3,7,7,1,8,9/21/2017 10:30
30,No,Travel_Rarely ,885,Research & Development,7,4,Life Sciences,1,1248,3,Male,49,3,2, Laboratory Technician,3,Divorced,3927,11004,1,Y,No,35,3,1,80,3,10,4,2,10,7,8,9,1/9/2018 10:30
,No,Travel_Rarely,205,Research & Development,28,4,Other,1,1221,4,Male,32,3,2,Research Scientist,4,Single,4826,7497,,Y,No,25,4,2,80,0,21,3,3,20,11,13,17,3/1/2019 10:30
20,No,Travel_Rarely,645,Sales,,3,Marketing,1,1176,3,Male,44,4,1,Sales Representative,4,Single,2626,5748,1,Y,No,17,3,4,80,0,2,2,3,2,1,2,2,
46,No,Travel_Rarely,177,Research & Development,2,4,,1,1187,4,Male,61,3,2,Manufacturing Director,4,Divorced,7147,,2,Y,No,11,3,3,,1,12,3,2,6,3,1,4,5/22/2019 10:30
41,No,Non-Travel,197,Human Resources,2,5,Medical,1,1221,4,Male,80,4,2,Human Resources,1,,6604,12730,7,Y,No,16,3,1,80,1,10,3,4,4,3,0,3,3/11/2018 10:30
60,No,Travel_Rarely,711,Sales,7,4,Marketing,1,1237,2,,54,4,2,Sales Executive,4,Divorced,4974,10610,0,Y,Yes,18,3,2,80,1,12,,3,11,7,1,9,12/23/2019 10:30
33,No,Travel_Frequently,120,Research & Development,12,3,Other,1,1162,3,Female,78,2,1,Laboratory Technician,2,Married,2695,6476,1,,No,20,4,3,80,1,2,2,3,2,2,2,2,2/2/2017 10:30
32,No,travel_frequently,1323,Research & Development,1,2,Life Sciences,1,1262,4,Female,38,3,2,Research Scientist,3,Single,4899,2766,4,Y,,14,3,4,80,0,10,2,3,8,7,0,7,7/8/2019 10:30
36,No,Travel_Rarely,413,,1,3,Technical Degree,1,,3,Female,76,1,3,Manufacturing Director,1,Divorced,10476,3979,2,Y,Yes,21,4,3,80,1,46,2,3,,7,7,7,4/14/2018 10:30
33,No,Travel_Rarely,,Research & Development,8,3,Medical,1,1216,1,Male,59,3,1,Research Scientist,4,Married,2995,6307,0,Y,,13,3,,80,1,16,5,3,14,10,4,10,3/23/2020 10:30
39,No,Travel_Rarely,115,Sales,9,3,Technical Degree,1,1211,2,Female,84,2,2,Sales Executive,2,Divorced,6763,11286,7,Y,No,12,3,2,80,1,7,2,,,1,1,3,4/27/2017 10:30
25,No,Travel_Rarely,1359,Sales,,4,Life Sciences,1,1265,3,Male,56,3,2,Sales Executive,4,,5093,20192,0,Y,,14,3,2,80,0,5,4,3,4,3,1,1,2/6/2021 10:30
30,No,travel_rarely,1482,Research&Development,1,,Medical,1,1280,4,Male,63,3,1,Research Scientist,2,Married,3780,,0,Y,Yes,21,4,1,80,1,12,2,3,11,9,5,7,12/16/2018 10:30
43,No,Travel_Frequently,445,Research & Development,26,5,Medical,1,1184,1,Female,58,3,3,Research Director,1,Married,13258,23854,3,Y,Yes,17,3,3,,0,20,6,3,1,0,0,0,11/17/2020 10:30
35,No, nan,1226,Sales,8,2,Marketing,1,1290,3,Female,77,2,3,Sales Executive,4,Married,10315,13645,4,Y,Yes,,3,2,80,1,17,6,2,13,2,4,12,7/28/2019 10:30
27,No,Travel_Rarely,1096,Research & Development,14,3,Life Sciences,1,1269,,Male,43,3,1,Research Scientist,1,Married,2149,14478,1,Y,Yes,14,3,4,80,,9,3,2,9,7,6,8,4/11/2018 10:30
54,No,Travel_Frequently,961,Research & Development,1,4,Life Sciences,1,1273,4,Female,52,3,3,MANUFACTURING DIRECTOR,3,Divorced,11097,9882,7,Y,No,17,3,1,80,1,34,2,1,5,4,1,4,10/10/2020 10:30
44,No,Travel_Rarely,1105,Research & Development,48,1,Life Sciences,1,1285,1,Female,76,4,1,Research Scientist,4,Married,1953,20110,1,Y,,13,3,4,80,1,,5,3,9,5,7,7,3/11/2019 10:30
,Yes,Non-Travel,529,Research & Development,9,3,Medical,1,1246,1,Female,96,2,1,Research Scientist ,2,,2037,6369,1,Y,Yes,25,4,2,80,0,1,2,4,1,1,0,0,3/9/2017 10:30
30,No,Travel_Rarey,1019,Research & Development,,3,Life Sciences,1,1249,1,Female,98,,1,Research Scientist,4,Divorced,3915,5684,1,Y,No,15,3,1,80,3,4,5,3,3,2,1,2,1/6/2017 10:30
53,No,Travel_Rarely,666,Research & Development,3,3,Life Sciences,1,1264,4,Male,85,3,4,Research Director,4,Married,17869,23691,3,Y,No,14,3,1,80,0,37,2,3,10,9,0,9,9/8/2021 10:30
30,No,Travel_Rarely,,Research & Development,10,2,Medical,1,1275,3,Male,80,3,2,Healthcare Representative,1,Married,6701,17126,1,Y,Yes,12,3,4,80,0,7,2,2,6,5,0,1,2/8/2017 10:30
31,No,Travel_Rarely,1086,Research & Development,24,3,Medical,1,1308,3,Female,97,2,2,Healthcare Representative,1,Single,6941,16935,1,Y,No,19,3,2,80,0,10,2,3,10,9,1,8,11/5/2018 10:30
59,No,nan,282,Sales,3,3,Life Sciences,1,1208,3,Female,46,2,2,Sales Executive,4,Single,4921,16666,5,Y,No,17,3,,80,0,13,2,3,6,1,19,,11/9/2019 10:30
43,No,Travel_Rarely,921,Research & Development,3,3,Life Sciences,1,1274,3,Male,95,1,5,Research Director,4,Married,19872,18730,3,,No,14,3,2,80,,26,2,3,8,7,0,7,9/18/2021 10:30
49,No,Travel_Rarely,1084,Research & Development,4,2,Medical,1,1259,1,Male,85,2,5,Manager,3,Married,18693,12029,2,Y,No,13,3,3,80,1,23,2,4,1,0,0,0,9/4/2019 10:30
36,No,Travel_Frequently,470,Research & Development,2,3,Technical Degree,1,1288,3,Male,46,3,1,Research Scientist,2,Married,3988,8768,1,Y,,12,3,3,80,0,12,2,2,12,10,0,7,
48,No,Travel_Rarely,972,Research & Development,1,2,Technical Degree,1,,4,Male,75,4,1,Laboratory Technician,2,Single,2551,16607,5,Y,No,11,3,3,80,0,7,4,2,1,0,0,0,7/24/2018 10:30
27,No,Travel_Rarely,1181,Research & Development,3,2,Life Sciences,,1307,1,Male,76,3,1,Research Scientist,3,Divorced,2882,3257,1,Y,No,11,3,2,80,3,,2,3,5,3,0,3,1/9/2020 10:30
29,No,Travel_Rarely,1336,Research & Development,7,3,Life Sciences,1,1233,3,Male,79,3,2,HealthcareRepresentative,4,Divorced,6620,3812,1,Y,Yes,11,3,2,80,2,6,2,3,6,0,1,0,12/31/2021 10:30
48,No,Travel_Rarely,733,Research & Development,1,3,Life Sciences,1,1303,4,Male,76,2,5,,4,Single,18410,9277,6,Y,No,12,3,3,80,0,24,3,4,41,0,0,0,7/10/2017 10:30
28,No,Travel_Rarely,708,Research & Development,1,8,Life Sciences,1,1291,4,Female,88,2,4,Research Director,4,Divorced,16225,,3,Y,No,14,3,2,80,2,9,2,2,7,7,1,7,5/10/2018 10:30
33,No,Travel_Rarely,1311,Research & Development,20,3,Technical Degree,1,1286,3,,88,4,1,Research Scientist,3,Married,2429,21280,0,Y,No,17,3,4,80,0,2,,2,1,,0,0,1/31/2020 10:30
44,No,Travel_Rarely,1103,Sales,5,3,Marketing,1,1265,2,Male,86,3,5,Manager,2,Married,18151,8662,7,Y,No,11,3,3,80,1,26,5,3,22,9,3,10,4/22/2019 10:30
33,No,Travel_Rarely,542,SALES,,,Marketing,1,1278,4,Male,82,4,3,Sales Executive,3,Divorced,8001,21203,0,,Yes,14,3,4,80,2,11,3,3,9,8,0,8,11/4/2017 10:30
19,No,Travel_Rarely,247,Research & Development,24,3,Life Sciences,1,1257,2,Female,58,4,1,Research Scientist,4,Single,3008,21391,1,Y,Yes,12,3,4,80,0,1,2,3,1,0,0,1,9/7/2018 10:30
22,No,Travel_Rarely,362,Research & Development,1,2,Life Sciences,1,1284,4,,,3,1,research scientist,3,Married,1224,17396,1,Y,No,22,4,4,80,1,2,2,3,1,0,,1,5/28/2019 10:30
25,Yes,Travel_Frequently,570,Sales,24,1,Life Sciences,1,1314,3,Male,,1,1,Sales Representative,4,Single,1492,8102,1,Y,Yes,14,3,4,80,0,0,4,3,1,0,1,0,
26,,,570,Research & Development,5,2,Life Sciences,1,1264,3,Male,53,3,1,Research Scientist,4,Single,2898,9378,1,Y,Yes,,4,2,80,0,8,2,2,8,5,2,2,11/5/2019 10:30
46,Yes,Travel_Rarely,1450,Sales,,3,Marketing,1,1293,1,Female,93,1,5,Manager,2,Single,18909,2566,2,Y,,16,3,1,80,0,26,2,3,24,10,1,,10/9/2020 10:30
55,No,Non-Travel,188,Research & Development,8,1,Medical,1,1314,4,Male,36,2,4,Healthcare Representative,2,Divorced,13331,26033,1,Y,,15,3,4,80,1,33,3,3,33,9,15,0,2/2/2020 10:30
21,Yes,TravYel_Frequently,246,,10,2,Life Sciences,1,1285,1,Female,45,,1,Laboratory Technician,3,Single,2999,25542,1,Y,No,20,4,3,80,0,2,2,1,2,2,2,2,1/25/2019 10:30
47,No,Travel_Rarely,151,Sales,3,2,Marketing,1,,4,Female,33,2,5,Manager,2,Married,18948,9472,2,Y,No,14,3,3,80,1,26,2,3,,4,0,8,1/8/2019 10:30
33,No,Travel_Rarely,148,Sales,2,3,Marketing,1,1271,3,Female,,3,2,Sales Executive,1,Single,4795,6072,0,Y,Yes,12,3,4,80,0,4,3,3,3,2,0,2,8/12/2019 10:30
51,No,Travel_Frequently,229,Sales,9,,Life Sciences,1,1237,4,Male,83,3,5,Manager,2,Divorced,19795,19693,4,Y,Yes,24,4,,80,1,31,8,2,29,10,11,10,3/22/2018 10:30
59,No,Travel_Rarely,1453,Research&Development,17,4,Medical,1,1290,4,Male,68,3,3,Manufacturing Director ,4,Single,10553,20178,6,,No,12,3,4,80,0,26,6,2,,24,5,3,4/1/2021 10:30
35,No, Travel_Frequently,122,Researchw& Development,19,3,Medical,1,1263,3,Female,45,3,2,Laboratory Technician,2,Divorced,4285,23041,4,Y,No,13,3,3,80,2,16,2,4,11,8,5,10,11/9/2021 10:30
27,No,Travel_Frequently,801,Research & Devoelopment,2,4,,1,1252,4,Male,43,3,1,Laboratory Technician,3,Single,2183,6261,0,Y,,11,3,3,80,0,5,2,2,4,2,0,2,2/7/2021 10:30
43,No,Travel_Rarely,1185,,4,2,Life Sciences,1,1316,3,Male,92,4,5,Manager,1,Divorced,19407,17654,1,Y,No,14,3,4,80,2,26,4,2,25,9,14,,3/27/2019 10:30
34,No,Travel_Frequently,669,Human Resources,11,3,Life Sciences,1,1300,3,,55,2,2,HUMAN RESOURCES,2,Married,4213,21619,4,Y,No,11,3,4,80,2,14,5,4,10,9,1,8,3/29/2019 10:30
35,No,Travel_Rarely,732,research & development,6,1,Life Sciences,1,1323,3,Male,67,3,1,Research Scientist,,Married,3573,6114,0,Y,Yes,14,3,4,80,0,4,,,3,2,2,2,9/9/2021 10:30
42,No,Travel_Rarely,629,Research & Development,7,4,Medical,1,1355,2,Female,78,4,2,Research Scientist,2,Married,2480,5854,6,Y,Yes,16,3,4,80,,18,2,3,0,0,0,0,12/5/2019 10:30
43,No,Travel_Rarely,545,Sales ,5,4,Marketing,1,1262,4,,56,2,3,Sales Executive,4,Single,9869,20627,3,Y,No,14,3,4,80,0,23,3,,21,7,15,17,9/5/2020 10:30
36,No,,408,Research & Development,2,4,Life Sciences,1,1248,3,Female,52,3,2,Manufacturing Director,2,Single,5429,1838,9,Y,Yes,11,3,4,80,0,18,2,3,16,14,5,12,5/22/2017 10:30
44,Yes,Travel_Rarely,640,,14,3,Medical,1,1362,1,Female,74,3,3,Healthcare Representative,4,Married,7959,13832,1,Y,No,11,3,4,80,1,9,2,3,10,7,0,5,2/11/2019 10:30
28,No,Travel_Frequetly,181,Research & Development,,3,Life Sciences,1,1319,4,Male,53,2,1,Laboratory Technician,4,Married,3793,14316,1,Y,Yes,12,3,2,80,1,2,2,3,2,2,2,2,9/1/2020 10:30
51,No,Travel_Frequently,,Research & Development,7,2,Medical,1,1326,2,Female,40,2,1,LaboratoryTechnician,3,Single,2809,4625,0,Y,No,14,3,2,,0,,6,2,7,0,7,7,3/22/2018 10:30
30,No,Non-Travel,867,Research & Development,9,2,Medical,1,1297,3,Female,72,3,2,Manufacturing Director,3,Single,4273,12987,7,Y,Yes,18,3,3,80,0,11,3,3,8,4,1,7,1/23/2021 10:30
29,Yes,Travel_Rarely,804,,7,3,Technical Degree,1,1288,2,Female,38,3,1,Laboratory Technician,3,Divorced,3199,17680,,Y,Yes,13,3,,80,2,10,2,3,,7,7,7,1/22/2019 10:30
27,No,Travel_Rarely,654,Research & Development,1,3,Technical Degree,1,1310,4,Male,85,3,1,Research Scientist,1,Single,2049,4463,2,Y,No,11,3,2,80,0,5,9,2,3,2,1,2,6/3/2019 10:30
25,No,Travel_Rarely,250,research & development,1,3,Medical,1,1331,,Female,39,3,1,Research Scientist,2,Single,2691,18977,1,Y,No,,3,4,80,0,2,3,2,2,2,2,1,7/12/2021 10:30
32,No,Travel_Rarely,614,Sales,8,3,Medical,1,1313,3,Male,56,4,2,SalesExecutive,4,Married,5995,11343,1,Y,No,,,3,80,2,10,4,4,10,7,0,8,4/6/2018 10:30
45,No,Travel_Frequently,369,Research & Development,25,3,Medical,1,1351,,Female,83,3,5,manager,2,Single,18173,12954,3,Y,No,22,4,3,80,0,22,4,3,0,0,0,0,8/15/2021 10:30
40,No,Travl_Rarely,405,Research & Development,13,4,Medical,1,1293,3,Female,94,2,4,Mnager,2,Divorced,16917,17104,6,Y,,13,3,4,80,2,21,4,3,19,9,15,2,3/3/2021 10:30
58,No,Travel_Rarely,906,Research & Development,23,4,Life Sciences,1,1290,1,Male,88,3,1,Reaearch Scientist,3,Divorced,2470,26152,1,Y,No,12,3,4,80,2,,3,3,2,2,2,,7/10/2020 10:30
32,Yes,Travel_Rarely,1062,research & development,7,2,Life Sciences,1,1315,4,Male,79,3,2,Laboratory Technician,3,Married,4853,22944,1,,No,18,3,1,80,1,10,3,,10,4,1,1,9/4/2020 10:30
39,Yes,Travel_Rarely ,,Research & Development,23,3,Medical,1,1229,3,Male,95,3,1,Research Scientist,1,Single,3977,21899,0,Y,No,13,3,1,80,0,6,2,3,5,2,,3,12/10/2019 10:30
30,,Travel_Rarely,,Research & Development,6,3,Technical Degree,1,1279,1,Female,48,2,2,,4,Married,28887,23871,,Y,No,12,3,1,80,1,,6,3,9,2,6,7,8/3/2020 10:30
36,No,Travel_Rarely,319,Research & Development,10,4,Technical Degree,1,1345,4,Female,63,3,3,,3,Married,6926,5754,3,,No,12,3,1,80,0,10,0,3,7,7,1,7,6/20/2017 10:30
46,No,Travel_Rarely,996,Human Resources,1,2,Life Sciences,1,1285,,Female,45,3,1,Human Resources,1,Single,2687,22862,6,Y,No,12,3,3,80,0,10,3,4,7,,5,7,3/4/2018 10:30
28,No,Non-Trael,1464,Research & Development,1,3,Life Sciences,1,1312,3,Female,58,1,2,,4,Married,7062,15955,0,Y,No,11,3,1,80,3,10,6,3,9,8,7,5,5/18/2019 10:30
50,No,Travel_Rarely,1336,RESEARCH & DEVELOPMENT,29,3,Life Sciences,1,1287,4,Female,44,3,4,Research Director,1,Married,16901,22029,4,,Yes,11,3,2,80,0,24,2,3,,2,1,2,10/5/2021 10:30
40,Yes,Travuel_Rarely,337,Sales,24,4,Marketing,1,1321,4,Male,57,2,3,Sales Executive,2,Single,9152,17302,2,Y,Yes,12,3,3,80,0,9,2,3,5,4,1,0,1/5/2019 10:30
52,Yes,Travel_Rarely,1013,Sales,5,3,Life Sciences,1,1359,2,Male,64,3,3,Sales Executive,2,Single,8455,21504,9,,Yes,19,3,3,80,0,10,2,2,8,7,17,7,5/19/2017 10:30
30,No,Travel_Rarely,646,Research & Development,,4,Medical,1,1279,2,Female,95,3,3,,,Married,11962,26421,1,Y,Yes,23,4,4,80,2,9,2,3,9,1,0,8,5/15/2021 10:30
39,No, Travel_Rarely,511,research & development,18,2,Life Sciences,1,1304,1,Male,,3,2,ManRfacturing Director,3,Single,4929,12829,0,Y,,11,3,1,80,0,9,6,3,8,7,1,7,9/10/2019 10:30
31,No,Non-Travel,2764,Sales,2,4,Life Sciences,1,1326,4,Female,176,3,3,Sales Executive,3,Divorced,9630,8896,1,Y,Yes,19,3,1,80,1,10,5,2,10,8,9,6,9/3/2019 10:30
41,No,Non-Travel,280,Sales,10,2,Medical,1,1330,3,,40,1,2,Sales Executive,2,Single,5798,21835,,Y,No,13,3,1,80,0,19,4,,19,,11,9,6/1/2019 10:30
31,Yes,Travcl_Frequently,1062,SBales,1,3,Life Sciences,1,,4,Female,54,3,1,Sales Representative,2,Single,2771,8503,1,Y,Yes,11,3,1,80,0,3,2,,3,2,2,2,2/13/2017 10:30
43,Yes,Travel_Rarely,913,Research&Development,3,3,Life Sciences,1,1342,1,Male,87,3,1,LaboratoryTechnician,1,Married,2010,13897,4,Y,No,12,3,3,80,0,10,4,4,3,2,1,2,10/6/2019 10:30
42,No,Non-Travel,505,Research & Development,1,8,Life Sciences,1,1311,3,Male,37,3,4,Manager,3,Married,17750,26494,0,Y,Yes,13,3,4,80,0,21,10,2,20,8,2,10,4/16/2017 10:30
55,No,Travel_Rarely,306,Research & Development,,2,Medical,1,1384,4,Female,57,1,5,Manager,3,Married,18999,6974,4,Y,No,14,,4,80,1,23,5,3,19,9,9,11,1/29/2020 10:30
56,No,Travel_Rarely,197,Human Resources,,4,Life Sciences,1,,4,Male,101,3,5,,2,Single,19760,4003,6,Y,No,14,3,1,80,0,36,4,3,7,3,7,7,10/28/2018 10:30
39,No,non-travel,445,Research & Development,16,2,Life Sciences,1,1327,3,Male,74,3,1,Research Scientist,3,Divorced,3540,8128,9,Y,No,16,3,2,80,1,6,0,3,4,2,0,0,12/26/2019 10:30
34,No,TravJl_Rarely,961,Research & Development,9,3,Life Sciences,1,1388,4,Male,85,3,3,Healthcare Representative,4,Divorced,8631,5318,0,Y,No,,3,4,80,1,11,0,2,9,7,1,6,12/2/2020 10:30
40,No,Travel_Rarely,523,Research & Development,2,3,Life Sciences,1,1360,3,Male,99,3,2,Research Scientist,,Single,5059,22148,1,Y,No,,3,3,80,0,8,4,3,9,8,8,8,12/2/2020 10:30
40,No,Travel_Frequently,1010,Sales,1,3,Marketing,1,1310,3,Female,65,3,2,Sales Executive,1,Divorced,4154,4398,0,Y,No,,3,4,80,1,9,2,3,,3,1,7,
34,No,Travel_Frequently,521,Research & Development,4,4,Life Sciences,1,1378,3,Male,87,3,2,Research Scientist ,3,Single,4310,3159,1,Y,Yes,11,3,2,80,0,8,3,3,9,6,1,1,9/29/2017 10:30
52,No,Travel_Rarely,801,Human Resources,5,3,Life Sciences,1,1355,3,Male,83,3,4,Manager,,Divorced,14126,17725,,Y,Yes,11,3,2,80,1,33,2,3,33,9,0,10,3/7/2020 10:30
39,No,Travel_Rarely,1015,Sales,2,2,Life Sciences,1,1387,2,Female,31,3,2,Sales Executive ,1,Divorced,6705,19856,3,,No,15,3,,80,1,11,3,3,6,7,1,7,
34,No,Travel_Rarely,501,Sales,14,2,Medical,1,1358,3,Female,65,3,2,Sales Executive,1,Single,6267,23301,1,Y,No,12,3,4,80,,10,9,4,10,8,9,6,5/12/2021 10:30
25,No,Travel_Rarely,908,Research & Development,19,1,,1,1371,4,Male,66,3,1,Laboratory Technician,4,Married,3643,8894,3,Y,No,11,3,3,80,3,7,6,2,3,,1,2,5/27/2018 10:30
58,Yes,Travel_Rarely,585,Research & Development,7,,Medical,1,1316,3,Female,53,2,3,Manufacturing Director,1,,9860,11907,,Y,Yes,14,3,4,80,0,,0,2,10,9,5,,2/2/2018 10:30
39,No,TravLel_Rarely,336,Research & Development,1,4,Life Sciences,1,1379,2,Male,88,3,1,Laboratory Technician,2,Married,3136,7551,3,Y,No,22,,3,,1,6,3,3,4,2,0,3,11/24/2021 10:30
36,No,Travel_Frequently,612,Sales,7,3,Marketing,1,1400,1,Female,84,4,2,Sales Executive,1,Married,4511,2029,2,Y,,16,3,4,80,1,17,2,2,15,7,6,13,10/19/2018 10:30
48,No,travel_rarely,845,Research & Development,4,3,Life Sciences,,1343,4,Male,54,3,3,Manufacturing Director,4,Single,29555,18932,1,Y,No,11,3,3,80,0,12,2,3,10,9,0,,8/3/2017 10:30
27,No,Travel_Rarely,1260,Sales,12,3,Medical,1,1392,3,Female,99,4,1,Sales Representative,4,Married,2759,6254,8,Y,No,14,3,2,,1,5,4,3,1,0,0,0,3/30/2018 10:30
51,No,Travel_Rarely,1408,Research & Development,11,2,Technical Degree,1,1339,4,Female,83,2,4,Manufacturing Director,2,Single,13150,25197,3,Y,No,16,3,2,80,0,29,1,2,5,2,0,,1/13/2018 10:30
18,No,Non-Travel,1112,Research & Development,1,3,,1,1381,4,Female,97,3,1,Laboratory Technician,4,Single,1855,18851,1,Y,No,,3,3,80,0,0,5,4,,0,0,0,10/5/2019 10:30
